3794.000000,3294.000000,28.700010,40.000000,2
3362.000000,2862.000000,28.700010,40.000000,2
4163.000000,3663.000000,28.700010,40.000000,2
3409.000000,2909.000000,28.700010,40.000000,2
4212.000000,3712.000000,28.700010,40.000000,2
3690.000000,3190.000000,28.700010,40.000000,2
3552.000000,3052.000000,28.700010,40.000000,2
4003.000000,3503.000000,29.400011,40.000000,2
3526.000000,3026.000000,29.400011,40.000000,2
3831.000000,3331.000000,29.400011,40.000000,2
4334.000000,3834.000000,29.400011,40.000000,2
3783.000000,3283.000000,29.400011,40.000000,2
4312.000000,3812.000000,29.400011,40.000000,2
4428.000000,3928.000000,29.400011,40.000000,2
3772.000000,3272.000000,29.400011,40.000000,2
4396.000000,3896.000000,29.400011,40.000000,2
3732.000000,3232.000000,29.400011,40.000000,2
3732.000000,3232.000000,29.400011,40.000000,2
3811.000000,3311.000000,29.400011,40.000000,2
4434.000000,3934.000000,29.400011,40.000000,2
3713.000000,3213.000000,29.400011,40.000000,2
4307.000000,3807.000000,29.400011,40.000000,2
4069.000000,3569.000000,30.100012,40.000000,2
4041.000000,3541.000000,30.100012,40.000000,2
3423.000000,2923.000000,30.100012,40.000000,2
3838.000000,3338.000000,30.100012,40.000000,2
3816.000000,3316.000000,30.100012,40.000000,2
3802.000000,3302.000000,30.100012,40.000000,2
3743.000000,3243.000000,30.100012,40.000000,2
2973.000000,2473.000000,30.100012,40.000000,2
3777.000000,3277.000000,30.100012,40.000000,2
3388.000000,2888.000000,30.100012,40.000000,2
3667.000000,3167.000000,30.100012,40.000000,2
4092.000000,3592.000000,30.100012,40.000000,2
3589.000000,3089.000000,30.100012,40.000000,2
3854.000000,3354.000000,30.100012,40.000000,2
3740.000000,3240.000000,30.100012,40.000000,2
3067.000000,2567.000000,30.800013,40.000000,2
3283.000000,2783.000000,30.800013,40.000000,2
3859.000000,3359.000000,30.800013,40.000000,2
3693.000000,3193.000000,30.800013,40.000000,2
3347.000000,2847.000000,30.800013,40.000000,2
3481.000000,2981.000000,30.800013,40.000000,2
3951.000000,3451.000000,30.800013,40.000000,2
3456.000000,2956.000000,30.800013,40.000000,2
2908.000000,2408.000000,30.800013,40.000000,2
2939.000000,2439.000000,30.800013,40.000000,2
3374.000000,2874.000000,30.800013,40.000000,2
3943.000000,3443.000000,30.800013,40.000000,2
3879.000000,3379.000000,30.800013,40.000000,2
3454.000000,2954.000000,30.800013,40.000000,2
3093.000000,2593.000000,31.500013,40.000000,2
3090.000000,2590.000000,31.500013,40.000000,2
3294.000000,2794.000000,31.500013,40.000000,2
3553.000000,3053.000000,31.500013,40.000000,2
3770.000000,3270.000000,31.500013,40.000000,2
3667.000000,3167.000000,31.500013,40.000000,2
3529.000000,3029.000000,31.500013,40.000000,2
3312.000000,2812.000000,31.500013,40.000000,2
3095.000000,2595.000000,31.500013,40.000000,2
2990.000000,2490.000000,31.500013,40.000000,2
2893.000000,2393.000000,31.500013,40.000000,2
3072.000000,2572.000000,31.500013,40.000000,2
3342.000000,2842.000000,31.500013,40.000000,2
3561.000000,3061.000000,31.500013,40.000000,2
3584.000000,3084.000000,31.500013,40.000000,2
3438.000000,2938.000000,32.200012,40.000000,2
3410.000000,2910.000000,32.200012,40.000000,2
3574.000000,3074.000000,32.200012,40.000000,2
3738.000000,3238.000000,32.200012,40.000000,2
3802.000000,3302.000000,32.200012,40.000000,2
3362.000000,2862.000000,32.200012,40.000000,2
3244.000000,2744.000000,32.200012,40.000000,2
3254.000000,2754.000000,32.200012,40.000000,2
3090.000000,2590.000000,32.200012,40.000000,2
2906.000000,2406.000000,32.200012,40.000000,2
2697.000000,2197.000000,32.200012,40.000000,2
2616.000000,2116.000000,32.200012,40.000000,2
2852.000000,2352.000000,32.200012,40.000000,2
3004.000000,2504.000000,32.200012,40.000000,2
3112.000000,2612.000000,32.200012,40.000000,2
3218.000000,2718.000000,32.900013,40.000000,2
3033.000000,2533.000000,32.900013,40.000000,2
2712.000000,2212.000000,32.900013,40.000000,2
2517.000000,2017.000000,32.900013,40.000000,2
2894.000000,2394.000000,32.900013,40.000000,2
3256.000000,2756.000000,32.900013,40.000000,2
3316.000000,2816.000000,32.900013,40.000000,2
2884.000000,2384.000000,32.900013,40.000000,2
2394.000000,1894.000000,32.900013,40.000000,2
3095.000000,2595.000000,32.900013,40.000000,2
3596.000000,3096.000000,32.900013,40.000000,2
3352.000000,2852.000000,32.900013,40.000000,2
2793.000000,2293.000000,32.900013,40.000000,2
2423.000000,1923.000000,32.900013,40.000000,2
3082.000000,2582.000000,33.600014,40.000000,2
3020.000000,2520.000000,33.600014,40.000000,2
2257.000000,1757.000000,33.600014,40.000000,2
3049.000000,2549.000000,33.600014,40.000000,2
3468.000000,2968.000000,33.600014,40.000000,2
2531.000000,2031.000000,33.600014,40.000000,2
1526.000000,1026.000000,33.600014,40.000000,2
630.000000,130.000000,33.600014,40.000000,2
346.000000,-154.000000,33.600014,40.000000,2
320.000000,-180.000000,33.600014,40.000000,2
315.000000,-185.000000,33.600014,40.000000,2
314.000000,-186.000000,33.600014,40.000000,2
309.000000,-191.000000,33.600014,40.000000,2
309.000000,-191.000000,33.600014,40.000000,2
307.000000,-193.000000,33.600014,40.000000,2
305.000000,-195.000000,0.000000,0.000000,2
305.000000,-195.000000,0.000000,0.000000,2
300.000000,-200.000000,0.000000,0.000000,2
303.000000,-197.000000,4.400000,15.600000,2
302.000000,-198.000000,4.484000,15.516001,2
300.000000,-200.000000,4.456000,15.544001,2
301.000000,-199.000000,4.400000,15.600000,2
297.000000,-203.000000,4.428000,15.572001,2
299.000000,-201.000000,4.316000,15.684000,2
297.000000,-203.000000,4.372000,15.628000,2
298.000000,-202.000000,4.316000,15.684000,2
298.000000,-202.000000,4.344000,15.656000,2
298.000000,-202.000000,4.344000,15.656000,2
299.000000,-201.000000,4.344000,15.656000,2
297.000000,-203.000000,4.372000,15.628000,2
295.000000,-205.000000,4.316000,15.684000,2
292.000000,-208.000000,4.260000,15.740000,2
292.000000,-208.000000,4.176000,15.824000,2
285.000000,-215.000000,4.176000,15.824000,2
286.000000,-214.000000,3.980000,16.020000,2
283.000000,-217.000000,4.008000,15.992001,2
281.000000,-219.000000,3.924000,16.076000,2
282.000000,-218.000000,3.868000,16.132000,2
278.000000,-222.000000,3.896000,16.104000,2
280.000000,-220.000000,3.784000,16.216000,2
280.000000,-220.000000,3.840000,16.160000,2
276.000000,-224.000000,3.840000,16.160000,2
277.000000,-223.000000,3.728000,16.271999,2
275.000000,-225.000000,3.756000,16.243999,2
282.000000,-218.000000,3.700000,16.299999,2
309.000000,-191.000000,3.896000,16.104000,2
383.000000,-117.000000,4.652000,15.348000,2
430.000000,-70.000000,6.724000,13.276000,2
560.000000,60.000000,8.040000,11.960000,2
1184.000000,684.000000,11.680000,8.320000,2
1472.000000,972.000000,24.000000,-4.000000,2
1713.000000,1213.000000,24.000000,-4.000000,2
1770.000000,1270.000000,24.000000,-4.000000,2
2048.000000,1548.000000,24.000000,-4.000000,2
2378.000000,1878.000000,24.000000,-4.000000,2
2376.000000,1876.000000,24.000000,-4.000000,2
2006.000000,1506.000000,24.000000,-4.000000,2
2262.000000,1762.000000,24.000000,-4.000000,2
1879.000000,1379.000000,24.000000,-4.000000,2
2264.000000,1764.000000,24.000000,-4.000000,2
2050.000000,1550.000000,24.000000,-4.000000,2
2573.000000,2073.000000,24.000000,-4.000000,2
2062.000000,1562.000000,24.000000,-4.000000,2
2323.000000,1823.000000,24.000000,-4.000000,2
2539.000000,2039.000000,24.000000,-4.000000,2
2333.000000,1833.000000,24.000000,-4.000000,2
3117.000000,2617.000000,24.000000,-4.000000,2
2234.000000,1734.000000,24.000000,-4.000000,2
2508.000000,2008.000000,24.000000,-4.000000,2
2358.000000,1858.000000,24.000000,-4.000000,2
3010.000000,2510.000000,24.000000,-4.000000,2
2131.000000,1631.000000,24.000000,-4.000000,2
2726.000000,2226.000000,24.000000,-4.000000,2
2884.000000,2384.000000,24.000000,-4.000000,2
2618.000000,2118.000000,24.000000,-4.000000,2
2537.000000,2037.000000,0.000000,40.000000,2
2747.000000,2247.000000,0.000000,40.000000,2
2402.000000,1902.000000,0.000000,40.000000,2
2385.000000,1885.000000,0.000000,40.000000,2
2790.000000,2290.000000,0.000000,40.000000,2
3054.000000,2554.000000,0.000000,40.000000,2
2893.000000,2393.000000,0.000000,40.000000,2
2869.000000,2369.000000,0.000000,40.000000,2
3028.000000,2528.000000,0.000000,40.000000,2
3020.000000,2520.000000,0.000000,40.000000,2
2272.000000,1772.000000,0.000000,40.000000,2
3048.000000,2548.000000,0.000000,40.000000,2
2367.000000,1867.000000,0.000000,40.000000,2
3249.000000,2749.000000,0.000000,40.000000,2
2184.000000,1684.000000,0.000000,40.000000,2
3044.000000,2544.000000,0.700000,40.000000,2
3086.000000,2586.000000,0.700000,40.000000,2
2109.000000,1609.000000,0.700000,40.000000,2
2931.000000,2431.000000,0.700000,40.000000,2
2110.000000,1610.000000,0.700000,40.000000,2
2094.000000,1594.000000,0.700000,40.000000,2
2595.000000,2095.000000,0.700000,40.000000,2
2201.000000,1701.000000,0.700000,40.000000,2
2278.000000,1778.000000,0.700000,40.000000,2
1962.000000,1462.000000,0.700000,40.000000,2
2554.000000,2054.000000,0.700000,40.000000,2
1831.000000,1331.000000,0.700000,40.000000,2
1882.000000,1382.000000,0.700000,40.000000,2
2351.000000,1851.000000,0.700000,40.000000,2
1934.000000,1434.000000,1.400000,40.000000,2
2262.000000,1762.000000,1.400000,40.000000,2
2197.000000,1697.000000,1.400000,40.000000,2
2222.000000,1722.000000,1.400000,40.000000,2
1821.000000,1321.000000,1.400000,40.000000,2
2427.000000,1927.000000,1.400000,40.000000,2
2185.000000,1685.000000,1.400000,40.000000,2
2235.000000,1735.000000,1.400000,40.000000,2
2318.000000,1818.000000,1.400000,40.000000,2
1903.000000,1403.000000,1.400000,40.000000,2
1987.000000,1487.000000,1.400000,40.000000,2
2009.000000,1509.000000,1.400000,40.000000,2
1967.000000,1467.000000,1.400000,40.000000,2
2369.000000,1869.000000,1.400000,40.000000,2
2463.000000,1963.000000,1.400000,40.000000,2
2203.000000,1703.000000,1.400000,40.000000,2
2648.000000,2148.000000,2.100000,40.000000,2
2861.000000,2361.000000,2.100000,40.000000,2
2484.000000,1984.000000,2.100000,40.000000,2
2089.000000,1589.000000,2.100000,40.000000,2
2438.000000,1938.000000,2.100000,40.000000,2
2318.000000,1818.000000,2.100000,40.000000,2
2876.000000,2376.000000,2.100000,40.000000,2
2543.000000,2043.000000,2.100000,40.000000,2
2982.000000,2482.000000,2.100000,40.000000,2
2785.000000,2285.000000,2.100000,40.000000,2
2572.000000,2072.000000,2.100000,40.000000,2
2724.000000,2224.000000,2.100000,40.000000,2
2744.000000,2244.000000,2.100000,40.000000,2
2776.000000,2276.000000,2.100000,40.000000,2
2650.000000,2150.000000,2.100000,40.000000,2
2815.000000,2315.000000,2.800000,40.000000,2
2898.000000,2398.000000,2.800000,40.000000,2
3204.000000,2704.000000,2.800000,40.000000,2
2622.000000,2122.000000,2.800000,40.000000,2
3241.000000,2741.000000,2.800000,40.000000,2
2499.000000,1999.000000,2.800000,40.000000,2
3069.000000,2569.000000,2.800000,40.000000,2
3090.000000,2590.000000,2.800000,40.000000,2
2171.000000,1671.000000,2.800000,40.000000,2
2871.000000,2371.000000,2.800000,40.000000,2
2225.000000,1725.000000,2.800000,40.000000,2
2480.000000,1980.000000,2.800000,40.000000,2
2353.000000,1853.000000,2.800000,40.000000,2
2465.000000,1965.000000,2.800000,40.000000,2
2585.000000,2085.000000,3.500000,40.000000,2
2137.000000,1637.000000,3.500000,40.000000,2
2234.000000,1734.000000,3.500000,40.000000,2
1937.000000,1437.000000,3.500000,40.000000,2
2216.000000,1716.000000,3.500000,40.000000,2
2298.000000,1798.000000,3.500000,40.000000,2
1832.000000,1332.000000,3.500000,40.000000,2
2249.000000,1749.000000,3.500000,40.000000,2
2182.000000,1682.000000,3.500000,40.000000,2
1697.000000,1197.000000,3.500000,40.000000,2
1751.000000,1251.000000,3.500000,40.000000,2
1872.000000,1372.000000,3.500000,40.000000,2
1884.000000,1384.000000,3.500000,40.000000,2
1776.000000,1276.000000,3.500000,40.000000,2
1570.000000,1070.000000,3.500000,40.000000,2
655.000000,155.000000,4.200000,40.000000,2
329.000000,-171.000000,4.200000,40.000000,2
321.000000,-179.000000,4.200000,40.000000,2
314.000000,-186.000000,4.200000,40.000000,2
304.000000,-196.000000,4.200000,40.000000,2
301.000000,-199.000000,4.200000,40.000000,2
287.000000,-213.000000,4.200000,40.000000,2
286.000000,-214.000000,4.200000,40.000000,2
280.000000,-220.000000,4.200000,40.000000,2
274.000000,-226.000000,4.200000,40.000000,2
270.000000,-230.000000,4.200000,40.000000,2
266.000000,-234.000000,4.200000,40.000000,2
262.000000,-238.000000,4.200000,40.000000,2
256.000000,-244.000000,4.200000,40.000000,2
256.000000,-244.000000,24.000000,-4.000000,2
254.000000,-246.000000,24.000000,-4.000000,2
251.000000,-249.000000,24.000000,-4.000000,2
250.000000,-250.000000,24.000000,-4.000000,2
245.000000,-255.000000,24.000000,-4.000000,2
245.000000,-255.000000,24.000000,-4.000000,2
245.000000,-255.000000,24.000000,-4.000000,2
249.000000,-251.000000,2.860000,17.139999,2
254.000000,-246.000000,2.972000,17.028000,2
257.000000,-243.000000,3.112000,16.888000,2
260.000000,-240.000000,3.196000,16.804001,2
262.000000,-238.000000,3.280000,16.720001,2
268.000000,-232.000000,3.336000,16.664000,2
271.000000,-229.000000,3.504000,16.496000,2
270.000000,-230.000000,3.588000,16.412001,2
270.000000,-230.000000,3.560000,16.440001,2
267.000000,-233.000000,3.560000,16.440001,2
269.000000,-231.000000,3.476000,16.524000,2
272.000000,-228.000000,3.532000,16.468000,2
301.000000,-199.000000,3.616000,16.384001,2
329.000000,-171.000000,4.428000,15.572001,2
388.000000,-112.000000,5.212000,14.788000,2
531.000000,31.000000,6.864000,13.136000,2
621.000000,121.000000,10.868000,9.132000,2
760.000000,260.000000,13.388000,6.612000,2
906.000000,406.000000,17.280001,2.720000,2
1031.000000,531.000000,21.368000,-1.368000,2
1648.000000,1148.000000,24.000000,-4.000000,2
1546.000000,1046.000000,24.000000,-4.000000,2
1666.000000,1166.000000,24.000000,-4.000000,2
1896.000000,1396.000000,24.000000,-4.000000,2
2226.000000,1726.000000,24.000000,-4.000000,2
2364.000000,1864.000000,24.000000,-4.000000,2
2238.000000,1738.000000,24.000000,-4.000000,2
1776.000000,1276.000000,24.000000,-4.000000,2
2256.000000,1756.000000,24.000000,-4.000000,2
2239.000000,1739.000000,24.000000,-4.000000,2
2070.000000,1570.000000,24.000000,-4.000000,2
2796.000000,2296.000000,24.000000,-4.000000,2
1996.000000,1496.000000,24.000000,-4.000000,2
2555.000000,2055.000000,24.000000,-4.000000,2
2261.000000,1761.000000,24.000000,-4.000000,2
1904.000000,1404.000000,24.000000,-4.000000,2
2495.000000,1995.000000,24.000000,-4.000000,2
1994.000000,1494.000000,24.000000,-4.000000,2
2310.000000,1810.000000,24.000000,-4.000000,2
3008.000000,2508.000000,24.000000,-4.000000,2
2636.000000,2136.000000,24.000000,-4.000000,2
2701.000000,2201.000000,24.000000,-4.000000,2
2233.000000,1733.000000,0.000000,40.000000,2
2748.000000,2248.000000,0.000000,40.000000,2
3160.000000,2660.000000,0.000000,40.000000,2
2640.000000,2140.000000,0.000000,40.000000,2
2855.000000,2355.000000,0.000000,40.000000,2
2946.000000,2446.000000,0.000000,40.000000,2
2871.000000,2371.000000,0.000000,40.000000,2
2761.000000,2261.000000,0.000000,40.000000,2
2662.000000,2162.000000,0.000000,40.000000,2
2529.000000,2029.000000,0.000000,40.000000,2
2160.000000,1660.000000,0.000000,40.000000,2
2400.000000,1900.000000,0.000000,40.000000,2
2227.000000,1727.000000,0.000000,40.000000,2
2079.000000,1579.000000,0.000000,40.000000,2
2779.000000,2279.000000,0.000000,40.000000,2
2833.000000,2333.000000,0.700000,40.000000,2
2292.000000,1792.000000,0.700000,40.000000,2
2220.000000,1720.000000,0.700000,40.000000,2
2703.000000,2203.000000,0.700000,40.000000,2
2108.000000,1608.000000,0.700000,40.000000,2
2626.000000,2126.000000,0.700000,40.000000,2
2713.000000,2213.000000,0.700000,40.000000,2
2364.000000,1864.000000,0.700000,40.000000,2
2437.000000,1937.000000,0.700000,40.000000,2
2022.000000,1522.000000,0.700000,40.000000,2
2551.000000,2051.000000,0.700000,40.000000,2
2070.000000,1570.000000,0.700000,40.000000,2
2128.000000,1628.000000,0.700000,40.000000,2
1872.000000,1372.000000,0.700000,40.000000,2
1793.000000,1293.000000,0.700000,40.000000,2
1569.000000,1069.000000,1.400000,40.000000,2
1616.000000,1116.000000,1.400000,40.000000,2
1520.000000,1020.000000,1.400000,40.000000,2
1297.000000,797.000000,1.400000,40.000000,2
1191.000000,691.000000,1.400000,40.000000,2
1189.000000,689.000000,1.400000,40.000000,2
1179.000000,679.000000,1.400000,40.000000,2
1160.000000,660.000000,1.400000,40.000000,2
1056.000000,556.000000,1.400000,40.000000,2
1175.000000,675.000000,1.400000,40.000000,2
968.000000,468.000000,1.400000,40.000000,2
930.000000,430.000000,1.400000,40.000000,2
985.000000,485.000000,1.400000,40.000000,2
1002.000000,502.000000,1.400000,40.000000,2
879.000000,379.000000,2.100000,40.000000,2
846.000000,346.000000,2.100000,40.000000,2
967.000000,467.000000,2.100000,40.000000,2
893.000000,393.000000,2.100000,40.000000,2
885.000000,385.000000,2.100000,40.000000,2
892.000000,392.000000,2.100000,40.000000,2
863.000000,363.000000,2.100000,40.000000,2
1049.000000,549.000000,2.100000,40.000000,2
878.000000,378.000000,2.100000,40.000000,2
934.000000,434.000000,2.100000,40.000000,2
932.000000,432.000000,2.100000,40.000000,2
902.000000,402.000000,2.100000,40.000000,2
943.000000,443.000000,2.100000,40.000000,2
878.000000,378.000000,2.100000,40.000000,2
923.000000,423.000000,2.100000,40.000000,2
1012.000000,512.000000,2.800000,40.000000,2
1036.000000,536.000000,2.800000,40.000000,2
1083.000000,583.000000,2.800000,40.000000,2
947.000000,447.000000,2.800000,40.000000,2
1022.000000,522.000000,2.800000,40.000000,2
1187.000000,687.000000,2.800000,40.000000,2
968.000000,468.000000,2.800000,40.000000,2
1335.000000,835.000000,2.800000,40.000000,2
1176.000000,676.000000,2.800000,40.000000,2
1157.000000,657.000000,2.800000,40.000000,2
1422.000000,922.000000,2.800000,40.000000,2
1121.000000,621.000000,2.800000,40.000000,2
1646.000000,1146.000000,2.800000,40.000000,2
1595.000000,1095.000000,2.800000,40.000000,2
1393.000000,893.000000,3.500000,40.000000,2
2065.000000,1565.000000,3.500000,40.000000,2
1940.000000,1440.000000,3.500000,40.000000,2
2102.000000,1602.000000,3.500000,40.000000,2
2502.000000,2002.000000,3.500000,40.000000,2
2435.000000,1935.000000,3.500000,40.000000,2
2721.000000,2221.000000,3.500000,40.000000,2
3221.000000,2721.000000,3.500000,40.000000,2
2824.000000,2324.000000,3.500000,40.000000,2
3625.000000,3125.000000,3.500000,40.000000,2
3133.000000,2633.000000,3.500000,40.000000,2
3851.000000,3351.000000,3.500000,40.000000,2
3604.000000,3104.000000,3.500000,40.000000,2
4091.000000,3591.000000,3.500000,40.000000,2
3724.000000,3224.000000,3.500000,40.000000,2
3633.000000,3133.000000,4.200000,40.000000,2
3718.000000,3218.000000,4.200000,40.000000,2
4163.000000,3663.000000,4.200000,40.000000,2
3271.000000,2771.000000,4.200000,40.000000,2
4168.000000,3668.000000,4.200000,40.000000,2
3024.000000,2524.000000,4.200000,40.000000,2
3710.000000,3210.000000,4.200000,40.000000,2
4227.000000,3727.000000,4.200000,40.000000,2
2918.000000,2418.000000,4.200000,40.000000,2
3721.000000,3221.000000,4.200000,40.000000,2
3916.000000,3416.000000,4.200000,40.000000,2
3596.000000,3096.000000,4.200000,40.000000,2
3704.000000,3204.000000,4.200000,40.000000,2
3169.000000,2669.000000,4.200000,40.000000,2
2883.000000,2383.000000,4.900000,40.000000,2
3291.000000,2791.000000,4.900000,40.000000,2
3136.000000,2636.000000,4.900000,40.000000,2
3052.000000,2552.000000,4.900000,40.000000,2
3406.000000,2906.000000,4.900000,40.000000,2
3563.000000,3063.000000,4.900000,40.000000,2
3063.000000,2563.000000,4.900000,40.000000,2
2714.000000,2214.000000,4.900000,40.000000,2
2687.000000,2187.000000,4.900000,40.000000,2
1582.000000,1082.000000,4.900000,40.000000,2
738.000000,238.000000,4.900000,40.000000,2
403.000000,-97.000000,4.900000,40.000000,2
378.000000,-122.000000,4.900000,40.000000,2
370.000000,-130.000000,4.900000,40.000000,2
366.000000,-134.000000,4.900000,40.000000,2
363.000000,-137.000000,24.000000,-4.000000,2
357.000000,-143.000000,24.000000,-4.000000,2
353.000000,-147.000000,24.000000,-4.000000,2
344.000000,-156.000000,24.000000,-4.000000,2
342.000000,-158.000000,24.000000,-4.000000,2
341.000000,-159.000000,24.000000,-4.000000,2
339.000000,-161.000000,5.548000,14.452000,2
340.000000,-160.000000,5.492000,14.508000,2
341.000000,-159.000000,5.520000,14.480000,2
349.000000,-151.000000,5.548000,14.452000,2
352.000000,-148.000000,5.772000,14.228001,2
359.000000,-141.000000,5.856000,14.144000,2
361.000000,-139.000000,6.052000,13.948000,2
359.000000,-141.000000,6.108000,13.892000,2
362.000000,-138.000000,6.052000,13.948000,2
361.000000,-139.000000,6.136000,13.864000,2
362.000000,-138.000000,6.108000,13.892000,2
363.000000,-137.000000,6.136000,13.864000,2
358.000000,-142.000000,6.164000,13.836000,2
362.000000,-138.000000,6.024000,13.976000,2
359.000000,-141.000000,6.136000,13.864000,2
361.000000,-139.000000,6.052000,13.948000,2
359.000000,-141.000000,6.108000,13.892000,2
357.000000,-143.000000,6.052000,13.948000,2
359.000000,-141.000000,5.996000,14.004000,2
357.000000,-143.000000,6.052000,13.948000,2
357.000000,-143.000000,5.996000,14.004000,2
357.000000,-143.000000,5.996000,14.004000,2
355.000000,-145.000000,5.996000,14.004000,2
356.000000,-144.000000,5.940000,14.059999,2
353.000000,-147.000000,5.968000,14.032000,2
355.000000,-145.000000,5.884000,14.116000,2
350.000000,-150.000000,5.940000,14.059999,2
352.000000,-148.000000,5.800000,14.200001,2
348.000000,-152.000000,5.856000,14.144000,2
348.000000,-152.000000,5.744000,14.256001,2
351.000000,-149.000000,5.744000,14.256001,2
347.000000,-153.000000,5.828000,14.172000,2
349.000000,-151.000000,5.716000,14.284000,2
346.000000,-154.000000,5.772000,14.228001,2
345.000000,-155.000000,5.688000,14.312000,2
347.000000,-153.000000,5.660000,14.340000,2
352.000000,-148.000000,5.716000,14.284000,2
445.000000,-55.000000,5.856000,14.144000,2
564.000000,64.000000,8.460000,11.540000,2
965.000000,465.000000,11.792000,8.208000,2
1547.000000,1047.000000,23.020000,-3.020000,2
2162.000000,1662.000000,24.000000,-4.000000,2
1861.000000,1361.000000,24.000000,-4.000000,2
2067.000000,1567.000000,24.000000,-4.000000,2
2492.000000,1992.000000,24.000000,-4.000000,2
2192.000000,1692.000000,24.000000,-4.000000,2
2549.000000,2049.000000,24.000000,-4.000000,2
2643.000000,2143.000000,24.000000,-4.000000,2
3216.000000,2716.000000,24.000000,-4.000000,2
2511.000000,2011.000000,24.000000,-4.000000,2
2796.000000,2296.000000,24.000000,-4.000000,2
2875.000000,2375.000000,24.000000,-4.000000,2
2880.000000,2380.000000,24.000000,-4.000000,2
2716.000000,2216.000000,24.000000,-4.000000,2
3128.000000,2628.000000,24.000000,-4.000000,2
3339.000000,2839.000000,24.000000,-4.000000,2
2523.000000,2023.000000,24.000000,-4.000000,2
3643.000000,3143.000000,24.000000,-4.000000,2
2550.000000,2050.000000,24.000000,-4.000000,2
2663.000000,2163.000000,24.000000,-4.000000,2
3606.000000,3106.000000,24.000000,-4.000000,2
2842.000000,2342.000000,24.000000,-4.000000,2
3445.000000,2945.000000,24.000000,-4.000000,2
3182.000000,2682.000000,24.000000,-4.000000,2
2910.000000,2410.000000,24.000000,-4.000000,2
3333.000000,2833.000000,24.000000,-4.000000,2
3205.000000,2705.000000,24.000000,-4.000000,2
3807.000000,3307.000000,0.000000,40.000000,2
2735.000000,2235.000000,0.000000,40.000000,2
2863.000000,2363.000000,0.000000,40.000000,2
3763.000000,3263.000000,0.000000,40.000000,2
3477.000000,2977.000000,0.000000,40.000000,2
3094.000000,2594.000000,0.000000,40.000000,2
2971.000000,2471.000000,0.000000,40.000000,2
3258.000000,2758.000000,0.000000,40.000000,2
3877.000000,3377.000000,0.000000,40.000000,2
3256.000000,2756.000000,0.000000,40.000000,2
3131.000000,2631.000000,0.000000,40.000000,2
3309.000000,2809.000000,0.000000,40.000000,2
2641.000000,2141.000000,0.000000,40.000000,2
2772.000000,2272.000000,0.000000,40.000000,2
3557.000000,3057.000000,0.000000,40.000000,2
2914.000000,2414.000000,0.700000,40.000000,2
2696.000000,2196.000000,0.700000,40.000000,2
2963.000000,2463.000000,0.700000,40.000000,2
3270.000000,2770.000000,0.700000,40.000000,2
2599.000000,2099.000000,0.700000,40.000000,2
3242.000000,2742.000000,0.700000,40.000000,2
2469.000000,1969.000000,0.700000,40.000000,2
2600.000000,2100.000000,0.700000,40.000000,2
2424.000000,1924.000000,0.700000,40.000000,2
3314.000000,2814.000000,0.700000,40.000000,2
2227.000000,1727.000000,0.700000,40.000000,2
2923.000000,2423.000000,0.700000,40.000000,2
2226.000000,1726.000000,0.700000,40.000000,2
2157.000000,1657.000000,0.700000,40.000000,2
2723.000000,2223.000000,0.700000,40.000000,2
1981.000000,1481.000000,1.400000,40.000000,2
2612.000000,2112.000000,1.400000,40.000000,2
1903.000000,1403.000000,1.400000,40.000000,2
1893.000000,1393.000000,1.400000,40.000000,2
2270.000000,1770.000000,1.400000,40.000000,2
2006.000000,1506.000000,1.400000,40.000000,2
1875.000000,1375.000000,1.400000,40.000000,2
1832.000000,1332.000000,1.400000,40.000000,2
1750.000000,1250.000000,1.400000,40.000000,2
2516.000000,2016.000000,1.400000,40.000000,2
1922.000000,1422.000000,1.400000,40.000000,2
2133.000000,1633.000000,1.400000,40.000000,2
1951.000000,1451.000000,1.400000,40.000000,2
2302.000000,1802.000000,1.400000,40.000000,2
1982.000000,1482.000000,1.400000,40.000000,2
1683.000000,1183.000000,2.100000,40.000000,2
2065.000000,1565.000000,2.100000,40.000000,2
1896.000000,1396.000000,2.100000,40.000000,2
2171.000000,1671.000000,2.100000,40.000000,2
2491.000000,1991.000000,2.100000,40.000000,2
2232.000000,1732.000000,2.100000,40.000000,2
2473.000000,1973.000000,2.100000,40.000000,2
2309.000000,1809.000000,2.100000,40.000000,2
2435.000000,1935.000000,2.100000,40.000000,2
2760.000000,2260.000000,2.100000,40.000000,2
2606.000000,2106.000000,2.100000,40.000000,2
2463.000000,1963.000000,2.100000,40.000000,2
2078.000000,1578.000000,2.100000,40.000000,2
2220.000000,1720.000000,2.100000,40.000000,2
2540.000000,2040.000000,2.100000,40.000000,2
2514.000000,2014.000000,2.800000,40.000000,2
2463.000000,1963.000000,2.800000,40.000000,2
2203.000000,1703.000000,2.800000,40.000000,2
2622.000000,2122.000000,2.800000,40.000000,2
2905.000000,2405.000000,2.800000,40.000000,2
2504.000000,2004.000000,2.800000,40.000000,2
2850.000000,2350.000000,2.800000,40.000000,2
2625.000000,2125.000000,2.800000,40.000000,2
2880.000000,2380.000000,2.800000,40.000000,2
2931.000000,2431.000000,2.800000,40.000000,2
2714.000000,2214.000000,2.800000,40.000000,2
2589.000000,2089.000000,2.800000,40.000000,2
2867.000000,2367.000000,2.800000,40.000000,2
2832.000000,2332.000000,2.800000,40.000000,2
2552.000000,2052.000000,2.800000,40.000000,2
2220.000000,1720.000000,3.500000,40.000000,2
