3334.000000,2834.000000,27.300009,40.000000,2
3826.000000,3326.000000,27.300009,40.000000,2
3029.000000,2529.000000,27.300009,40.000000,2
3763.000000,3263.000000,27.300009,40.000000,2
3430.000000,2930.000000,27.300009,40.000000,2
2830.000000,2330.000000,28.000010,40.000000,2
3908.000000,3408.000000,28.000010,40.000000,2
3216.000000,2716.000000,28.000010,40.000000,2
3842.000000,3342.000000,28.000010,40.000000,2
2818.000000,2318.000000,28.000010,40.000000,2
3556.000000,3056.000000,28.000010,40.000000,2
3278.000000,2778.000000,28.000010,40.000000,2
3398.000000,2898.000000,28.000010,40.000000,2
2684.000000,2184.000000,28.000010,40.000000,2
3402.000000,2902.000000,28.000010,40.000000,2
3335.000000,2835.000000,28.000010,40.000000,2
2793.000000,2293.000000,28.000010,40.000000,2
3420.000000,2920.000000,28.000010,40.000000,2
3535.000000,3035.000000,28.000010,40.000000,2
2842.000000,2342.000000,28.000010,40.000000,2
3358.000000,2858.000000,28.700010,40.000000,2
3225.000000,2725.000000,28.700010,40.000000,2
3191.000000,2691.000000,28.700010,40.000000,2
3247.000000,2747.000000,28.700010,40.000000,2
3323.000000,2823.000000,28.700010,40.000000,2
3195.000000,2695.000000,28.700010,40.000000,2
3487.000000,2987.000000,28.700010,40.000000,2
3237.000000,2737.000000,28.700010,40.000000,2
3787.000000,3287.000000,28.700010,40.000000,2
3023.000000,2523.000000,28.700010,40.000000,2
3806.000000,3306.000000,28.700010,40.000000,2
3473.000000,2973.000000,28.700010,40.000000,2
3185.000000,2685.000000,28.700010,40.000000,2
3279.000000,2779.000000,28.700010,40.000000,2
3492.000000,2992.000000,28.700010,40.000000,2
3026.000000,2526.000000,29.400011,40.000000,2
2877.000000,2377.000000,29.400011,40.000000,2
3002.000000,2502.000000,29.400011,40.000000,2
3612.000000,3112.000000,29.400011,40.000000,2
3340.000000,2840.000000,29.400011,40.000000,2
3513.000000,3013.000000,29.400011,40.000000,2
3362.000000,2862.000000,29.400011,40.000000,2
2875.000000,2375.000000,29.400011,40.000000,2
3221.000000,2721.000000,29.400011,40.000000,2
3022.000000,2522.000000,29.400011,40.000000,2
3172.000000,2672.000000,29.400011,40.000000,2
3808.000000,3308.000000,29.400011,40.000000,2
3373.000000,2873.000000,29.400011,40.000000,2
2820.000000,2320.000000,29.400011,40.000000,2
3238.000000,2738.000000,29.400011,40.000000,2
3081.000000,2581.000000,30.100012,40.000000,2
3261.000000,2761.000000,30.100012,40.000000,2
3326.000000,2826.000000,30.100012,40.000000,2
2944.000000,2444.000000,30.100012,40.000000,2
3305.000000,2805.000000,30.100012,40.000000,2
3545.000000,3045.000000,30.100012,40.000000,2
3106.000000,2606.000000,30.100012,40.000000,2
2726.000000,2226.000000,30.100012,40.000000,2
3066.000000,2566.000000,30.100012,40.000000,2
3188.000000,2688.000000,30.100012,40.000000,2
2852.000000,2352.000000,30.100012,40.000000,2
2915.000000,2415.000000,30.100012,40.000000,2
3212.000000,2712.000000,30.100012,40.000000,2
3137.000000,2637.000000,30.100012,40.000000,2
3207.000000,2707.000000,30.100012,40.000000,2
3151.000000,2651.000000,30.800013,40.000000,2
2843.000000,2343.000000,30.800013,40.000000,2
3524.000000,3024.000000,30.800013,40.000000,2
3625.000000,3125.000000,30.800013,40.000000,2
2860.000000,2360.000000,30.800013,40.000000,2
3023.000000,2523.000000,30.800013,40.000000,2
2800.000000,2300.000000,30.800013,40.000000,2
2846.000000,2346.000000,30.800013,40.000000,2
3516.000000,3016.000000,30.800013,40.000000,2
3027.000000,2527.000000,30.800013,40.000000,2
3068.000000,2568.000000,30.800013,40.000000,2
3414.000000,2914.000000,30.800013,40.000000,2
2786.000000,2286.000000,30.800013,40.000000,2
3066.000000,2566.000000,30.800013,40.000000,2
2522.000000,2022.000000,31.500013,40.000000,2
2856.000000,2356.000000,31.500013,40.000000,2
2768.000000,2268.000000,31.500013,40.000000,2
2851.000000,2351.000000,31.500013,40.000000,2
2610.000000,2110.000000,31.500013,40.000000,2
3154.000000,2654.000000,31.500013,40.000000,2
3085.000000,2585.000000,31.500013,40.000000,2
2564.000000,2064.000000,31.500013,40.000000,2
2873.000000,2373.000000,31.500013,40.000000,2
2788.000000,2288.000000,31.500013,40.000000,2
3052.000000,2552.000000,31.500013,40.000000,2
2604.000000,2104.000000,31.500013,40.000000,2
3171.000000,2671.000000,31.500013,40.000000,2
3426.000000,2926.000000,31.500013,40.000000,2
2615.000000,2115.000000,31.500013,40.000000,2
3293.000000,2793.000000,32.200012,40.000000,2
2746.000000,2246.000000,32.200012,40.000000,2
3094.000000,2594.000000,32.200012,40.000000,2
2790.000000,2290.000000,32.200012,40.000000,2
2754.000000,2254.000000,32.200012,40.000000,2
2904.000000,2404.000000,32.200012,40.000000,2
2684.000000,2184.000000,32.200012,40.000000,2
2946.000000,2446.000000,32.200012,40.000000,2
2786.000000,2286.000000,32.200012,40.000000,2
2690.000000,2190.000000,32.200012,40.000000,2
2884.000000,2384.000000,32.200012,40.000000,2
2598.000000,2098.000000,32.200012,40.000000,2
2802.000000,2302.000000,32.200012,40.000000,2
2757.000000,2257.000000,32.200012,40.000000,2
2337.000000,1837.000000,32.200012,40.000000,2
3064.000000,2564.000000,32.900013,40.000000,2
2275.000000,1775.000000,32.900013,40.000000,2
2384.000000,1884.000000,32.900013,40.000000,2
2568.000000,2068.000000,32.900013,40.000000,2
2371.000000,1871.000000,32.900013,40.000000,2
2561.000000,2061.000000,32.900013,40.000000,2
2056.000000,1556.000000,32.900013,40.000000,2
2930.000000,2430.000000,32.900013,40.000000,2
2744.000000,2244.000000,32.900013,40.000000,2
2778.000000,2278.000000,32.900013,40.000000,2
2104.000000,1604.000000,32.900013,40.000000,2
2621.000000,2121.000000,32.900013,40.000000,2
2050.000000,1550.000000,32.900013,40.000000,2
2579.000000,2079.000000,32.900013,40.000000,2
2056.000000,1556.000000,33.600014,40.000000,2
2522.000000,2022.000000,33.600014,40.000000,2
2554.000000,2054.000000,33.600014,40.000000,2
2233.000000,1733.000000,33.600014,40.000000,2
2669.000000,2169.000000,33.600014,40.000000,2
1998.000000,1498.000000,33.600014,40.000000,2
2605.000000,2105.000000,33.600014,40.000000,2
2346.000000,1846.000000,33.600014,40.000000,2
2133.000000,1633.000000,33.600014,40.000000,2
2782.000000,2282.000000,33.600014,40.000000,2
2391.000000,1891.000000,33.600014,40.000000,2
2078.000000,1578.000000,33.600014,40.000000,2
2587.000000,2087.000000,33.600014,40.000000,2
2547.000000,2047.000000,33.600014,40.000000,2
2038.000000,1538.000000,33.600014,40.000000,2
3042.000000,2542.000000,34.300014,40.000000,2
2563.000000,2063.000000,34.300014,40.000000,2
1859.000000,1359.000000,34.300014,40.000000,2
2273.000000,1773.000000,34.300014,40.000000,2
2746.000000,2246.000000,34.300014,40.000000,2
2050.000000,1550.000000,34.300014,40.000000,2
2384.000000,1884.000000,34.300014,40.000000,2
2771.000000,2271.000000,34.300014,40.000000,2
2496.000000,1996.000000,34.300014,40.000000,2
2081.000000,1581.000000,34.300014,40.000000,2
2820.000000,2320.000000,34.300014,40.000000,2
3046.000000,2546.000000,34.300014,40.000000,2
2755.000000,2255.000000,34.300014,40.000000,2
2011.000000,1511.000000,34.300014,40.000000,2
2563.000000,2063.000000,34.300014,40.000000,2
2930.000000,2430.000000,35.000015,40.000000,2
2856.000000,2356.000000,35.000015,40.000000,2
2385.000000,1885.000000,35.000015,40.000000,2
1811.000000,1311.000000,35.000015,40.000000,2
2481.000000,1981.000000,35.000015,40.000000,2
2737.000000,2237.000000,35.000015,40.000000,2
2754.000000,2254.000000,35.000015,40.000000,2
2415.000000,1915.000000,35.000015,40.000000,2
1807.000000,1307.000000,35.000015,40.000000,2
2344.000000,1844.000000,35.000015,40.000000,2
2623.000000,2123.000000,35.000015,40.000000,2
1636.000000,1136.000000,35.000015,40.000000,2
265.000000,-235.000000,35.000015,40.000000,2
257.000000,-243.000000,35.000015,40.000000,2
258.000000,-242.000000,35.000015,40.000000,2
254.000000,-246.000000,0.000000,0.000000,2
250.000000,-250.000000,0.000000,0.000000,2
251.000000,-249.000000,0.000000,0.000000,2
250.000000,-250.000000,0.000000,0.000000,2
251.000000,-249.000000,0.000000,0.000000,2
252.000000,-248.000000,0.000000,0.000000,2
254.000000,-246.000000,0.000000,0.000000,2
257.000000,-243.000000,0.000000,0.000000,2
255.000000,-245.000000,0.000000,0.000000,2
258.000000,-242.000000,0.000000,0.000000,2
257.000000,-243.000000,68.564003,-48.564003,2
256.000000,-244.000000,69.049004,-49.049004,2
256.000000,-244.000000,69.536003,-49.536003,2
256.000000,-244.000000,69.536003,-49.536003,2
257.000000,-243.000000,69.536003,-49.536003,2
251.000000,-249.000000,69.049004,-49.049004,2
247.000000,-253.000000,72.001007,-52.001003,2
239.000000,-261.000000,74.009003,-54.009003,2
231.000000,-269.000000,78.121002,-58.121002,2
228.000000,-272.000000,82.361000,-62.361000,2
219.000000,-281.000000,83.984001,-63.984001,2
216.000000,-284.000000,88.961006,-68.961006,2
210.000000,-290.000000,90.656006,-70.656006,2
203.000000,-297.000000,94.100006,-74.100006,2
205.000000,-295.000000,98.209007,-78.209007,2
209.000000,-291.000000,97.025002,-77.025002,2
219.000000,-281.000000,94.681007,-74.681007,2
230.000000,-270.000000,88.961006,-68.961006,2
248.000000,-252.000000,82.900002,-62.900002,2
283.000000,-217.000000,73.503998,-53.504002,2
295.000000,-205.000000,57.089001,-37.089001,2
307.000000,-193.000000,52.025002,-32.025002,2
329.000000,-171.000000,47.249001,-27.249001,2
360.000000,-140.000000,39.241001,-19.241001,2
383.000000,-117.000000,29.600000,-9.600000,2
409.000000,-91.000000,23.689001,-3.689001,2
438.000000,-62.000000,18.281000,1.719000,2
467.000000,-33.000000,13.844000,6.156000,2
485.000000,-15.000000,11.089000,8.911000,2
484.000000,-16.000000,10.225000,9.775000,2
496.000000,-4.000000,10.256000,9.744000,2
498.000000,-2.000000,10.016000,9.984000,2
506.000000,6.000000,10.004000,9.996000,2
504.000000,4.000000,10.036000,9.964000,2
501.000000,1.000000,10.016000,9.984000,2
497.000000,-3.000000,10.001000,9.999000,2
490.000000,-10.000000,10.009000,9.991000,2
489.000000,-11.000000,10.100000,9.900000,2
486.000000,-14.000000,10.121000,9.879000,2
489.000000,-11.000000,10.196000,9.804000,2
483.000000,-17.000000,10.121000,9.879000,2
487.000000,-13.000000,10.289000,9.711000,2
483.000000,-17.000000,10.169000,9.831000,2
483.000000,-17.000000,10.289000,9.711000,2
488.000000,-12.000000,10.289000,9.711000,2
482.000000,-18.000000,10.144000,9.856000,2
487.000000,-13.000000,10.324000,9.676000,2
480.000000,-20.000000,10.169000,9.831000,2
484.000000,-16.000000,10.400000,9.600000,2
479.000000,-21.000000,10.256000,9.744000,2
479.000000,-21.000000,10.441000,9.559000,2
484.000000,-16.000000,10.441000,9.559000,2
479.000000,-21.000000,10.256000,9.744000,2
481.000000,-19.000000,10.441000,9.559000,2
477.000000,-23.000000,10.361000,9.639000,2
478.000000,-22.000000,10.529000,9.471000,2
479.000000,-21.000000,10.484000,9.516000,2
479.000000,-21.000000,10.441000,9.559000,2
480.000000,-20.000000,10.441000,9.559000,2
475.000000,-25.000000,10.400000,9.600000,2
479.000000,-21.000000,10.625000,9.375000,2
478.000000,-22.000000,10.441000,9.559000,2
478.000000,-22.000000,10.484000,9.516000,2
477.000000,-23.000000,10.484000,9.516000,2
475.000000,-25.000000,10.529000,9.471000,2
480.000000,-20.000000,10.625000,9.375000,2
474.000000,-26.000000,10.400000,9.600000,2
479.000000,-21.000000,10.676000,9.324000,2
478.000000,-22.000000,10.441000,9.559000,2
474.000000,-26.000000,10.484000,9.516000,2
477.000000,-23.000000,10.676000,9.324000,2
471.000000,-29.000000,10.529000,9.471000,2
478.000000,-22.000000,10.841000,9.159000,2
476.000000,-24.000000,10.484000,9.516000,2
472.000000,-28.000000,10.576000,9.424000,2
475.000000,-25.000000,10.784000,9.216000,2
473.000000,-27.000000,10.625000,9.375000,2
477.000000,-23.000000,10.729000,9.271000,2
473.000000,-27.000000,10.529000,9.471000,2
476.000000,-24.000000,10.729000,9.271000,2
474.000000,-26.000000,10.576000,9.424000,2
473.000000,-27.000000,10.676000,9.324000,2
477.000000,-23.000000,10.729000,9.271000,2
474.000000,-26.000000,10.529000,9.471000,2
479.000000,-21.000000,10.676000,9.324000,2
473.000000,-27.000000,10.441000,9.559000,2
475.000000,-25.000000,10.729000,9.271000,2
480.000000,-20.000000,10.625000,9.375000,2
475.000000,-25.000000,10.400000,9.600000,2
479.000000,-21.000000,10.625000,9.375000,2
474.000000,-26.000000,10.441000,9.559000,2
478.000000,-22.000000,10.676000,9.324000,2
477.000000,-23.000000,10.484000,9.516000,2
477.000000,-23.000000,10.529000,9.471000,2
481.000000,-19.000000,10.529000,9.471000,2
476.000000,-24.000000,10.361000,9.639000,2
478.000000,-22.000000,10.576000,9.424000,2
476.000000,-24.000000,10.484000,9.516000,2
479.000000,-21.000000,10.576000,9.424000,2
481.000000,-19.000000,10.441000,9.559000,2
476.000000,-24.000000,10.361000,9.639000,2
480.000000,-20.000000,10.576000,9.424000,2
480.000000,-20.000000,10.400000,9.600000,2
481.000000,-19.000000,10.400000,9.600000,2
480.000000,-20.000000,10.361000,9.639000,2
477.000000,-23.000000,10.400000,9.600000,2
483.000000,-17.000000,10.529000,9.471000,2
478.000000,-22.000000,10.289000,9.711000,2
483.000000,-17.000000,10.484000,9.516000,2
483.000000,-17.000000,10.289000,9.711000,2
480.000000,-20.000000,10.289000,9.711000,2
484.000000,-16.000000,10.400000,9.600000,2
480.000000,-20.000000,10.256000,9.744000,2
487.000000,-13.000000,10.400000,9.600000,2
484.000000,-16.000000,10.169000,9.831000,2
482.000000,-18.000000,10.256000,9.744000,2
486.000000,-14.000000,10.324000,9.676000,2
483.000000,-17.000000,10.196000,9.804000,2
489.000000,-11.000000,10.289000,9.711000,2
485.000000,-15.000000,10.121000,9.879000,2
491.000000,-9.000000,10.225000,9.775000,2
487.000000,-13.000000,10.081000,9.919000,2
486.000000,-14.000000,10.169000,9.831000,2
491.000000,-9.000000,10.196000,9.804000,2
489.000000,-11.000000,10.081000,9.919000,2
493.000000,-7.000000,10.121000,9.879000,2
490.000000,-10.000000,10.049000,9.951000,2
491.000000,-9.000000,10.100000,9.900000,2
495.000000,-5.000000,10.081000,9.919000,2
493.000000,-7.000000,10.025000,9.975000,2
498.000000,-2.000000,10.049000,9.951000,2
492.000000,-8.000000,10.004000,9.996000,2
496.000000,-4.000000,10.064000,9.936000,2
497.000000,-3.000000,10.016000,9.984000,2
499.000000,-1.000000,10.009000,9.991000,2
503.000000,3.000000,10.001000,9.999000,2
498.000000,-2.000000,10.009000,9.991000,2
505.000000,5.000000,10.004000,9.996000,2
502.000000,2.000000,10.025000,9.975000,2
507.000000,7.000000,10.004000,9.996000,2
512.000000,12.000000,10.049000,9.951000,2
521.000000,21.000000,10.144000,9.856000,2
544.000000,44.000000,10.441000,9.559000,2
566.000000,66.000000,11.936000,8.064000,2
617.000000,117.000000,14.356001,5.644000,2
712.000000,212.000000,23.689001,-3.689001,2
921.000000,421.000000,54.944000,-34.944000,2
1410.000000,910.000000,187.241013,-167.241013,2
2020.000000,1520.000000,260.000000,-240.000015,2
2090.000000,1590.000000,260.000000,-240.000015,2
1701.000000,1201.000000,260.000000,-240.000015,2
1735.000000,1235.000000,260.000000,-240.000015,2
1698.000000,1198.000000,260.000000,-240.000015,2
1815.000000,1315.000000,260.000000,-240.000015,2
1343.000000,843.000000,260.000000,-240.000015,2
602.000000,102.000000,260.000000,-240.000015,2
494.000000,-6.000000,260.000000,-240.000015,2
437.000000,-63.000000,260.000000,-240.000015,2
391.000000,-109.000000,260.000000,-240.000015,2
352.000000,-148.000000,260.000000,-240.000015,2
292.000000,-208.000000,260.000000,-240.000015,2
274.000000,-226.000000,0.000000,40.000000,2
256.000000,-244.000000,0.000000,40.000000,2
245.000000,-255.000000,0.000000,40.000000,2
238.000000,-262.000000,0.000000,40.000000,2
238.000000,-262.000000,0.000000,40.000000,2
243.000000,-257.000000,0.000000,40.000000,2
248.000000,-252.000000,0.000000,40.000000,2
254.000000,-246.000000,0.000000,40.000000,2
253.000000,-247.000000,0.000000,40.000000,2
255.000000,-245.000000,0.000000,40.000000,2
255.000000,-245.000000,0.000000,40.000000,2
251.000000,-249.000000,0.000000,40.000000,2
253.000000,-247.000000,0.000000,40.000000,2
247.000000,-253.000000,0.000000,40.000000,2
248.000000,-252.000000,0.000000,40.000000,2
247.000000,-253.000000,260.000000,-240.000015,2
241.000000,-259.000000,260.000000,-240.000015,2
239.000000,-261.000000,260.000000,-240.000015,2
235.000000,-265.000000,260.000000,-240.000015,2
237.000000,-263.000000,260.000000,-240.000015,2
238.000000,-262.000000,260.000000,-240.000015,2
237.000000,-263.000000,260.000000,-240.000015,2
240.000000,-260.000000,260.000000,-240.000015,2
239.000000,-261.000000,260.000000,-240.000015,2
247.000000,-253.000000,260.000000,-240.000015,2
254.000000,-246.000000,74.009003,-54.009003,2
252.000000,-248.000000,70.516006,-50.516003,2
249.000000,-251.000000,71.503998,-51.504002,2
243.000000,-257.000000,73.001007,-53.001003,2
324.000000,-176.000000,76.049004,-56.049004,2
234.000000,-266.000000,40.976002,-20.976002,2
242.000000,-258.000000,80.756004,-60.756004,2
252.000000,-248.000000,76.564003,-56.564003,2
282.000000,-218.000000,71.503998,-51.504002,2
310.000000,-190.000000,57.524002,-37.524002,2
315.000000,-185.000000,46.100002,-26.100002,2
324.000000,-176.000000,44.225002,-24.225002,2
335.000000,-165.000000,40.976002,-20.976002,2
345.000000,-155.000000,37.224998,-17.225000,2
350.000000,-150.000000,34.025002,-14.025002,2
361.000000,-139.000000,32.500000,-12.500002,2
369.000000,-131.000000,29.321001,-9.321001,2
372.000000,-128.000000,27.161001,-7.161001,2
378.000000,-122.000000,26.384001,-6.384001,2
373.000000,-127.000000,24.884001,-4.884001,2
375.000000,-125.000000,26.129002,-6.129002,2
377.000000,-123.000000,25.625000,-5.625001,2
374.000000,-126.000000,25.129002,-5.129001,2
374.000000,-126.000000,25.875999,-5.876000,2
371.000000,-129.000000,25.875999,-5.876000,2
372.000000,-128.000000,26.641001,-6.641001,2
372.000000,-128.000000,26.384001,-6.384001,2
371.000000,-129.000000,26.384001,-6.384001,2
372.000000,-128.000000,26.641001,-6.641001,2
366.000000,-134.000000,26.384001,-6.384001,2
367.000000,-133.000000,27.956001,-7.956001,2
361.000000,-139.000000,27.689001,-7.689001,2
357.000000,-143.000000,29.321001,-9.321001,2
354.000000,-146.000000,30.449001,-10.449001,2
346.000000,-154.000000,31.316002,-11.316002,2
342.000000,-158.000000,33.716003,-13.716002,2
336.000000,-164.000000,34.964001,-14.964001,2
333.000000,-167.000000,36.896004,-16.896002,2
326.000000,-174.000000,37.889000,-17.889002,2
315.000000,-185.000000,40.276001,-20.276001,2
308.000000,-192.000000,44.225002,-24.225002,2
298.000000,-202.000000,46.864002,-26.864002,2
292.000000,-208.000000,50.804001,-30.804001,2
279.000000,-221.000000,53.264004,-33.264004,2
270.000000,-230.000000,58.841003,-38.841003,2
263.000000,-237.000000,62.900002,-42.900002,2
255.000000,-245.000000,66.169006,-46.169003,2
325.000000,-175.000000,70.025002,-50.025002,2
233.000000,-267.000000,40.625000,-20.625002,2
231.000000,-269.000000,81.289001,-61.289001,2
227.000000,-273.000000,82.361000,-62.361000,2
219.000000,-281.000000,84.529007,-64.529007,2
215.000000,-285.000000,88.961006,-68.961006,2
212.000000,-288.000000,91.225006,-71.225006,2
209.000000,-291.000000,92.944000,-72.944000,2
210.000000,-290.000000,94.681007,-74.681007,2
223.000000,-277.000000,94.100006,-74.100006,2
250.000000,-250.000000,86.729004,-66.729004,2
276.000000,-224.000000,72.500000,-52.500004,2
304.000000,-196.000000,60.176003,-40.176003,2
318.000000,-182.000000,48.416000,-28.416000,2
333.000000,-167.000000,43.124001,-23.124001,2
347.000000,-153.000000,37.889000,-17.889002,2
381.000000,-119.000000,33.409000,-13.409000,2
398.000000,-102.000000,24.160999,-4.161000,2
422.000000,-78.000000,20.403999,-0.404000,2
450.000000,-50.000000,16.084000,3.916000,2
461.000000,-39.000000,12.500000,7.500000,2
481.000000,-19.000000,11.521000,8.479000,2
479.000000,-21.000000,10.361000,9.639000,2
483.000000,-17.000000,10.441000,9.559000,2
485.000000,-15.000000,10.289000,9.711000,2
483.000000,-17.000000,10.225000,9.775000,2
487.000000,-13.000000,10.289000,9.711000,2
481.000000,-19.000000,10.169000,9.831000,2
486.000000,-14.000000,10.361000,9.639000,2
485.000000,-15.000000,10.196000,9.804000,2
487.000000,-13.000000,10.225000,9.775000,2
487.000000,-13.000000,10.169000,9.831000,2
484.000000,-16.000000,10.169000,9.831000,2
490.000000,-10.000000,10.256000,9.744000,2
489.000000,-11.000000,10.100000,9.900000,2
493.000000,-7.000000,10.121000,9.879000,2
490.000000,-10.000000,10.049000,9.951000,2
490.000000,-10.000000,10.100000,9.900000,2
497.000000,-3.000000,10.100000,9.900000,2
500.000000,0.000000,10.009000,9.991000,2
515.000000,15.000000,10.000000,10.000000,2
530.000000,30.000000,10.225000,9.775000,2
566.000000,66.000000,10.900000,9.100000,2
633.000000,133.000000,14.356001,5.644000,2
775.000000,275.000000,27.689001,-7.689001,2
1065.000000,565.000000,85.625000,-65.625000,2
1394.000000,894.000000,260.000000,-240.000015,2
1778.000000,1278.000000,260.000000,-240.000015,2
1840.000000,1340.000000,260.000000,-240.000015,2
2151.000000,1651.000000,260.000000,-240.000015,2
3295.000000,2795.000000,260.000000,-240.000015,2
2641.000000,2141.000000,260.000000,-240.000015,2
1595.000000,1095.000000,260.000000,-240.000015,2
839.000000,339.000000,260.000000,-240.000015,2
644.000000,144.000000,124.921005,-104.921005,2
536.000000,36.000000,30.736000,-10.736000,2
508.000000,8.000000,11.296000,8.704000,2
435.000000,-65.000000,10.064000,9.936000,2
373.000000,-127.000000,14.225000,5.775000,2
345.000000,-155.000000,26.129002,-6.129002,2
320.000000,-180.000000,34.025002,-14.025002,2
296.000000,-204.000000,42.400002,-22.400002,2
284.000000,-216.000000,51.616001,-31.616001,2
272.000000,-228.000000,56.656002,-36.656002,2
270.000000,-230.000000,61.984001,-41.984001,2
266.000000,-234.000000,62.900002,-42.900002,2
263.000000,-237.000000,64.756004,-44.756004,2
262.000000,-238.000000,66.169006,-46.169003,2
257.000000,-243.000000,66.643997,-46.644001,2
256.000000,-244.000000,69.049004,-49.049004,2
244.000000,-256.000000,69.536003,-49.536003,2
242.000000,-258.000000,75.536003,-55.536003,2
237.000000,-263.000000,76.564003,-56.564003,2
235.000000,-265.000000,79.169006,-59.169006,2
243.000000,-257.000000,80.225006,-60.225006,2
250.000000,-250.000000,76.049004,-56.049004,2
254.000000,-246.000000,72.500000,-52.500004,2
249.000000,-251.000000,70.516006,-50.516003,2
244.000000,-256.000000,73.001007,-53.001003,2
323.000000,-177.000000,75.536003,-55.536003,2
233.000000,-267.000000,41.329002,-21.329002,2
242.000000,-258.000000,81.289001,-61.289001,2
252.000000,-248.000000,76.564003,-56.564003,2
277.000000,-223.000000,71.503998,-51.504002,2
306.000000,-194.000000,59.729004,-39.729004,2
313.000000,-187.000000,47.636002,-27.636002,2
318.000000,-182.000000,44.969002,-24.969002,2
323.000000,-177.000000,43.124001,-23.124001,2
330.000000,-170.000000,41.329002,-21.329002,2
347.000000,-153.000000,38.900002,-18.900002,2
360.000000,-140.000000,33.409000,-13.409000,2
369.000000,-131.000000,29.600000,-9.600000,2
368.000000,-132.000000,27.161001,-7.161001,2
371.000000,-129.000000,27.424002,-7.424002,2
369.000000,-131.000000,26.641001,-6.641001,2
370.000000,-130.000000,27.161001,-7.161001,2
369.000000,-131.000000,26.900002,-6.900002,2
367.000000,-133.000000,27.161001,-7.161001,2
369.000000,-131.000000,27.689001,-7.689001,2
367.000000,-133.000000,27.161001,-7.161001,2
368.000000,-132.000000,27.689001,-7.689001,2
369.000000,-131.000000,27.424002,-7.424002,2
362.000000,-138.000000,27.161001,-7.161001,2
365.000000,-135.000000,29.044001,-9.044001,2
355.000000,-145.000000,28.225000,-8.225000,2
355.000000,-145.000000,31.025002,-11.025002,2
350.000000,-150.000000,31.025002,-11.025002,2
343.000000,-157.000000,32.500000,-12.500002,2
341.000000,-159.000000,34.649002,-14.649002,2
331.000000,-169.000000,35.281002,-15.281002,2
327.000000,-173.000000,38.561001,-18.561001,2
321.000000,-179.000000,39.929001,-19.929001,2
313.000000,-187.000000,42.041000,-22.041000,2
307.000000,-193.000000,44.969002,-24.969002,2
298.000000,-202.000000,47.249001,-27.249001,2
289.000000,-211.000000,50.804001,-30.804001,2
279.000000,-221.000000,54.521004,-34.521004,2
271.000000,-229.000000,58.841003,-38.841003,2
265.000000,-235.000000,62.441002,-42.441002,2
254.000000,-246.000000,65.225006,-45.225002,2
245.000000,-255.000000,70.516006,-50.516003,2
236.000000,-264.000000,75.025002,-55.025002,2
231.000000,-269.000000,79.696007,-59.696007,2
224.000000,-276.000000,82.361000,-62.361000,2
219.000000,-281.000000,86.176003,-66.176003,2
219.000000,-281.000000,88.961006,-68.961006,2
214.000000,-286.000000,88.961006,-68.961006,2
213.000000,-287.000000,91.796005,-71.796005,2
220.000000,-280.000000,92.369003,-72.369003,2
227.000000,-273.000000,88.400002,-68.400002,2
262.000000,-238.000000,84.529007,-64.529007,2
287.000000,-213.000000,66.643997,-46.644001,2
307.000000,-193.000000,55.369003,-35.369003,2
317.000000,-183.000000,47.249001,-27.249001,2
331.000000,-169.000000,43.489002,-23.489002,2
350.000000,-150.000000,38.561001,-18.561001,2
382.000000,-118.000000,32.500000,-12.500002,2
397.000000,-103.000000,23.924000,-3.924001,2
411.000000,-89.000000,20.609001,-0.609000,2
435.000000,-65.000000,17.921001,2.079000,2
461.000000,-39.000000,14.225000,5.775000,2
478.000000,-22.000000,11.521000,8.479000,2
481.000000,-19.000000,10.484000,9.516000,2
479.000000,-21.000000,10.361000,9.639000,2
485.000000,-15.000000,10.441000,9.559000,2
484.000000,-16.000000,10.225000,9.775000,2
487.000000,-13.000000,10.256000,9.744000,2
489.000000,-11.000000,10.169000,9.831000,2
484.000000,-16.000000,10.121000,9.879000,2
489.000000,-11.000000,10.256000,9.744000,2
487.000000,-13.000000,10.121000,9.879000,2
493.000000,-7.000000,10.169000,9.831000,2
493.000000,-7.000000,10.049000,9.951000,2
492.000000,-8.000000,10.049000,9.951000,2
500.000000,0.000000,10.064000,9.936000,2
515.000000,15.000000,10.000000,10.000000,2
607.000000,107.000000,10.225000,9.775000,2
667.000000,167.000000,21.449001,-1.449000,2
804.000000,304.000000,37.889000,-17.889002,2
1543.000000,1043.000000,102.416008,-82.416008,2
1899.000000,1399.000000,260.000000,-240.000015,2
1863.000000,1363.000000,260.000000,-240.000015,2
2279.000000,1779.000000,260.000000,-240.000015,2
3575.000000,3075.000000,260.000000,-240.000015,2
3189.000000,2689.000000,260.000000,-240.000015,2
1783.000000,1283.000000,260.000000,-240.000015,2
1072.000000,572.000000,260.000000,-240.000015,2
689.000000,189.000000,260.000000,-240.000015,2
543.000000,43.000000,260.000000,-240.000015,2
495.000000,-5.000000,260.000000,-240.000015,2
451.000000,-49.000000,260.000000,-240.000015,2
404.000000,-96.000000,260.000000,-240.000015,2
359.000000,-141.000000,260.000000,-240.000015,2
329.000000,-171.000000,260.000000,-240.000015,2
279.000000,-221.000000,260.000000,-240.000015,2
261.000000,-239.000000,260.000000,-240.000015,2
245.000000,-255.000000,260.000000,-240.000015,2
239.000000,-261.000000,0.000000,40.000000,2
237.000000,-263.000000,0.000000,40.000000,2
244.000000,-256.000000,0.000000,40.000000,2
252.000000,-248.000000,0.000000,40.000000,2
